d,n,n7,n7g
2020-02-26,1,0.142857142857143,
2020-02-27,2,0.428571428571429,
2020-02-28,4,1,1.56669890360128
2020-02-29,1,1.14285714285714,1.43372087784044
2020-03-01,4,1.71428571428571,1.38777733297742
2020-03-02,5,2.42857142857143,1.43319714416896
2020-03-03,6,3.28571428571429,1.40054934277178
2020-03-04,14,5.14285714285714,1.3907589749183
2020-03-05,9,6.14285714285714,1.40377641926844
2020-03-06,29,9.71428571428571,1.36027208162721
2020-03-07,23,12.8571428571429,1.29099444873581
2020-03-08,28,16.2857142857143,1.25
2020-03-09,22,18.7142857142857,1.32146458776481
2020-03-10,55,25.7142857142857,1.38733769585957
2020-03-11,108,39.1428571428571,1.4045104387827
2020-03-12,99,52,1.39155679648673
2020-03-13,181,73.7142857142857,1.34705532882858
2020-03-14,211,100.571428571429,1.29441301388122
2020-03-15,198,124.857142857143,1.25802106538607
2020-03-16,224,153.714285714286,1.23851163806348
2020-03-17,343,194.857142857143,1.22609920139425
2020-03-18,375,233,1.20742401770711
2020-03-19,455,283.857142857143,1.18136541649493
2020-03-20,511,331,1.16347097124368
2020-03-21,543,378.428571428571,1.15341276014003
2020-03-22,617,438.285714285714,1.14408785400199
2020-03-23,689,504.714285714286,1.12667892738145
2020-03-24,725,559.285714285714,1.11603343140231
2020-03-25,754,613.428571428571,1.10510498418037
2020-03-26,1050,698.428571428572,1.07916879275179
2020-03-27,779,736.714285714286,1.03939151816506
2020-03-28,594,744,1.00760839717154
2020-03-29,536,732.428571428572,0.992841665464678
2020-03-30,714,736,0.981786744065115
2020-03-31,565,713.142857142857,0.955667158806106
2020-04-01,546,683.428571428572,0.923993905502746
2020-04-02,437,595.857142857143,0.904685349635749
2020-04-03,398,541.428571428572,0.901548295516488
2020-04-04,258,493.428571428571,0.901403004354494
2020-04-05,197,445,0.892687846815725
2020-04-06,305,386.571428571429,0.888258236898364
2020-04-07,293,347.714285714286,0.896186144893578
2020-04-08,290,311.142857142857,0.918442423551155
2020-04-09,277,288.285714285714,0.94454055643212
2020-04-10,357,282.428571428571,0.963786205037157
2020-04-11,201,274.285714285714,0.953261075433927
2020-04-12,114,262.428571428571,0.927245245917194
2020-04-13,86,231.142857142857,0.905487148856452
2020-04-14,150,210.714285714286,0.893746586824502
2020-04-15,129,187.714285714286,0.872648709599303
2020-04-16,112,164.142857142857,0.842316571547723
2020-04-17,101,127.571428571429,0.833234002820634
2020-04-18,60,107.428571428571,0.867780060474539
2020-04-19,47,97.8571428571429,0.912479054965687
2020-04-20,68,95.2857142857143,0.922109088504534
